title,text,link,date,symbol
Apple Plans to Take On AMZN and GOOGL with Smart Home ...,"AAPL could venture into smart displays with a low-end iPad that can control thermostats and lights, display video and handle FaceTime chats. The tech giant is...",https://www.tipranks.com/news/apple-plans-to-take-on-amzn-and-googl-with-smart-home-devices,2023-01-19,AAPL
Apple's New $299 HomePod Could Save Lives - Apple (NASDAQ:AAPL),"Apple Inc. AAPL+ Free Alerts. has unveiled its second-generation HomePod after discontinuing the original in 2021, and this device could potentially...",https://www.benzinga.com/news/23/01/30479753/apples-new-299-homepod-spells-headache-for-amazon-google-but-could-potentially-save-your-life,2023-01-19,AAPL
New to Investing? 3 Stocks to Buy in 2023 and Hold Forever,Apple (AAPL -0.55%) can help serve as the bedrock for incoming investors for a few reasons. The first is that it has a recognizable name anywhere in the...,https://www.fool.com/investing/2023/01/19/new-to-investing-3-stocks-to-buy-in-2023-and-hold/,2023-01-19,AAPL
Apple Investors Have Reason To Cheer As iPhone's Share Of Global Smartphone Market Climbs To Record In Q4,"AAPL-1.39%+ Free Alerts. is scheduled to report its fiscal year 2023, first-quarter results on Feb. 2 and investors are fretting over the impact China...",https://www.benzinga.com/news/23/01/30476932/apple-investors-have-reason-to-cheer-as-iphones-share-of-global-smartphone-market-climbs-to-record-i,2023-01-19,AAPL
Where Will Apple Stock Be In 2030? (NASDAQ:AAPL),"As of this writing, Apple Inc (NASDAQ:AAPL) is the largest public company in the world and the only one with a market cap currently above US$2 trillion. AAPL is...",https://seekingalpha.com/article/4571265-where-will-apple-stock-be-2030,2023-01-20,AAPL
Will Apple Inc (AAPL) Underperform the Rest of the Stocks in the Technology Sector?,"In addition to scoring higher than 35 percent of stocks in the Technology sector, AAPL's 15 overall rating means the stock scores better than 15 of all...",https://www.investorsobserver.com/news/stock-update/will-apple-inc-aapl-underperform-the-rest-of-the-stocks-in-the-technology-sector,2023-01-20,AAPL
Apple Stock: Bull vs. Bear,"Down 21.5% over the last year, should investors be buying Apple stock? With a market capitalization of roughly $2.16 trillion, Apple (AAPL -0.55%) stands as the...",https://www.fool.com/investing/2023/01/20/apple-stock-bull-vs-bear/,2023-01-20,AAPL
Apple: Pay Attention To These Key Numbers On Q1 Earnings ...,Apple is scheduled to report fiscal Q1 results on February 2. Here are the key figures that AAPL stock investors should keep in mind heading into earnings...,https://www.thestreet.com/apple/stock/apple-pay-attention-to-these-key-numbers-on-q1-earnings-day,2023-01-20,AAPL
Here’s Why You Should Consider Investing in Apple (AAPL),"(NASDAQ:AAPL) is a Cupertino, California-based multinational technology company with a $2.1 trillion market capitalization. Apple Inc. (NASDAQ:AAPL) delivered a...",https://finance.yahoo.com/news/why-consider-investing-apple-aapl-173219623.html,2023-01-20,AAPL
Apple Fights UK's Antitrust Probe Into Mobile 'Stranglehold',AAPL. APPLE INC. 152.59. USD. +2.12+1.41% · GOOGL. ALPHABET INC-A. 93.97. USD. +2.86+3.14%. Apple Inc. has issued a legal challenge to the UK antitrust...,https://www.bloomberg.com/news/articles/2023-01-20/apple-fights-uk-s-antitrust-probe-into-mobile-stranglehold,2023-01-20,AAPL
The SPY ETF: Everything You Need to Know,"For example, if Apple Inc (AAPL) represents 6% of the S&P 500 index, SPY would hold 7% of the fund's assets in AAPL shares. Since the SPY ETF is passively...",https://www.etf.com/etf-education-center/etf-basics/spy-etf-everything-you-need-know,2023-01-20,AAPL
1 Huge Reason Stocks Could Rally in 2023,Just two companies help illustrate King Dollar's tyrannical rule in 2022: Microsoft (MSFT 1.17%) and Apple (AAPL -0.55%). During the three months ended in...,https://www.fool.com/investing/2023/01/20/1-huge-reason-stocks-could-rally-in-2023/,2023-01-20,AAPL
Apple begins layoffs in some retail channels - AppleInsider By ...,"Apple (NASDAQ:AAPL) has started laying off non-seasonal employees in its retail channel outside of Apple Stores, AppleInsider said Friday.",https://www.investing.com/news/stock-market-news/apple-begins-layoffs-in-some-retail-channels--appleinsider-432SI-2985081,2023-01-20,AAPL
The Global Smartphone Market Just Fell Off a Cliff. Apple Beat ...,"One such example is Apple (AAPL 1.87%). Despite delivering all-time or quarterly records in each of the preceding four quarters, the company has been...",https://www.fool.com/investing/2023/01/20/the-global-smartphone-market-just-fell-off-a-cliff/,2023-01-20,AAPL
Apple (NASDAQ:AAPL): The Crème de la Crème of Tech Stocks,"Apple's (NASDAQ:AAPL) incredible success, fueled by a diverse product line and reputable brand, has made it the crème de la crème of tech stocks over the...",https://www.tipranks.com/news/article/why-aapl-stock-is-a-buy-ahead-of-earnings,2023-01-23,AAPL
Will Apple Stock Beat the Market in 2023?,"Apple (AAPL -0.55%) has been one of the top stocks on the market over the last 20 years, surging over that time to become the most valuable company in the...",https://www.fool.com/investing/2023/01/23/will-apple-stock-beat-the-market-in-2023/,2023-01-23,AAPL
"Apple Inc. stock rises Monday, outperforms market","AAPL, +1.12% rose 2.35% to $141.11 Monday, on what proved to be an all-around positive trading session for the stock market, with the NASDAQ Composite Index...",https://www.marketwatch.com/story/apple-inc-stock-rises-monday-outperforms-market-01674509494-a13ab5c79746,2023-01-23,AAPL
"Stock Market AMZN, AAPL, NVDA,TSLA, GOOGL, BRK.B, BLOCK, META, NFLX,ENPH, MSFT, BAC, Elliott Wave","Stock Market: SP500, AAPL, AMZN, NVDA, TSLA, GOOGL, BRK.B, SQ, META, NFLX, ENPH, MSFT, BAC, JPM. US ETF Sectors. Elliott Wave Analysis",https://www.fxstreet.com/analysis/stock-market-amzn-aapl-nvda-tsla-googl-brkb-block-meta-nflx-enph-msft-bac-elliott-wave-202301231934,2023-01-23,AAPL
Deutsche Bank trims Apple's 2023 estimates a week ahead of ...,"The analysts do not expect Apple (AAPL) to provide revenue guidance for FQ2 amid macro uncertainty, but will warn of further deceleration in revenue growth amid...",https://seekingalpha.com/news/3926636-deutsche-bank-trims-apples-2023-estimates-a-week-ahead-of-earnings,2023-01-23,AAPL
Why Warren Buffett Wants Apple Stock to Tumble,"But Apple (AAPL -0.55%) wasn't one of them. Actually, the tech giant's performance weighed heavily on Berkshire's return in 2022.",https://www.fool.com/investing/2023/01/23/why-warren-buffett-wants-apple-stock-to-tumble/,2023-01-23,AAPL
"AAPL, MSFT Revealed as Top Picks by Wedbush","AAPL, MSFT Revealed as Top Picks by Wedbush ... With earnings season off and rolling, investors everywhere are looking for the best names as they rebalance their...",https://www.tipranks.com/news/wedbush-reveals-top-picks-of-new-earnings-season,2023-01-23,AAPL
Is Most-Watched Stock Apple Inc. (AAPL) Worth Betting on Now?,"Apple (AAPL) is one of the stocks most watched by Zacks.com visitors lately. So, it might be a good idea to review some of the factors that might affect the...",https://www.nasdaq.com/articles/is-most-watched-stock-apple-inc.-aapl-worth-betting-on-now-2,2023-01-23,AAPL
Apple's Q1 Earnings: This Should Be The Bright Spot,"The Apple Maven will cover Apple's (AAPL) - Get Free Report earnings in real-time, via live blog, starting after the closing bell on February 2.",https://www.thestreet.com/apple/other-products/apples-q1-earnings-this-should-be-the-bright-spot,2023-01-23,AAPL
Why Buying This FAANG Stock Could Be a Genius Move,"Over the past decade, the stocks of (Facebook) Meta Platforms, Apple (AAPL -0.55%), Amazon, Netflix, and (Google) Alphabet have all beaten the S&P 500.",https://www.fool.com/investing/2023/01/23/why-buying-this-faang-stocks-could-be-a-genius-mov/,2023-01-23,AAPL
Apple Inc (AAPL) Stock Gains 4.35% This Week: Is It a Good ...,"Apple Inc (AAPL) stock is lower by -12.23% over the last 12 months, and the average rating from Wall Street analysts is a Strong Buy.",https://www.investorsobserver.com/news/stock-update/apple-inc-aapl-stock-gains-4-35-this-week-is-it-a-good-pick,2023-01-24,AAPL
Apple Stock Receives A $180 Price Target (AAPL),The shares of Apple (AAPL) recently received a $180 price target. Price target: reduced from $190 to $180. Rating: Overweight.,https://pulse2.com/apple-stock-receives-a-180-price-target-aapl/,2023-01-24,AAPL
Apple Stock: iPhone Sales May Surprise In Fiscal Q1,"The Apple Maven will cover Apple's (AAPL) - Get Free Report earnings in real-time, via live blog, starting after the closing bell on February 2.",https://www.thestreet.com/apple/iphone/apple-stock-iphone-sales-may-surprise-in-fiscal-q1,2023-01-24,AAPL
"Apple Takes Aim At Broadcom, But It's No Factor (NASDAQ ...","The other week, a report from Bloomberg said Apple (NASDAQ:AAPL) is looking to replace some or all of Broadcom's (NASDAQ:AVGO) WiFi/Bluetooth RF chips by...",https://seekingalpha.com/article/4571861-apple-stock-takes-aim-at-broadcom-but-it-no-factor,2023-01-24,AAPL
Apple Begins Hiring for Effort to Bring Retail Chain to Malaysia,"AAPL. APPLE INC. 155.00. USD. -0.85-0.55%. Apple Inc. has begun hiring employees for a retail push into Malaysia, preparing to bring its chain to the Asian...",https://www.bloomberg.com/news/articles/2023-01-24/apple-begins-hiring-for-effort-to-bring-retail-chain-to-malaysia,2023-01-24,AAPL
Apple debuts programs highlighting data privacy and security,"Apple (AAPL) is launching a new campaign to highlight its privacy and data security offerings as part of Data Security Day on Jan. 28, and it's using some...",https://finance.yahoo.com/news/apple-debuts-programs-highlighting-data-privacy-and-security-160057954.html,2023-01-24,AAPL
"Oscar nominations show big drop for streamers Netflix, Apple ...",An AAPL earnings miss next week would be catastrophic for the SP500 and would assure a retest of the October 2022 lows at 3491….. AAPL should fall to $119.xx if...,https://seekingalpha.com/news/3927323-oscar-nominations-show-big-decline-among-streamers-netflix-apple-and-amazon,2023-01-24,AAPL
ChatGPT Is Doing for AI What Apple's iPhone Did for Smartphones,"While Apple Inc. (NASDAQ: AAPL) didn't make the first smartphone, it was the device that catapulted the technology to its modern-day success,...",https://finance.yahoo.com/news/chatgpt-doing-ai-apples-iphone-143615602.html,2023-01-24,AAPL
Dow Jones Falls 200 Points With 8 Key Earnings Movers ...,"Dow Jones tech giants Apple (AAPL) and Microsoft were both lower after today's stock market open. Axon Enterprise (AXON), IBD Stock Of The Day Etsy (ETSY),...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-as-6-key-earnings-movers-report-microsoft-earnings-due/,2023-01-24,AAPL
Timing the Market: EPS is a Lagging Indicator,"In other words, “so goes the S&P 500 Index, so goes your portfolio”. Below is a chart of Apple AAPL versus the S&P 500.",https://finance.yahoo.com/news/timing-market-eps-lagging-indicator-140002326.html,2023-01-24,AAPL
Apple (AAPL Stock) advance ahead? [Video],Apple (AAPL Stock) advance ahead? [Video]. NEWS | 1/25/2023 1:39:32 PM GMT...,https://www.fxstreet.com/news/apple-aapl-stock-advance-ahead-video-202301251339,2023-01-25,AAPL
Better Buy in 2023: Apple Stock vs. Disney Stock,Companies such as Apple (NASDAQ: AAPL) and Disney (NYSE: DIS) enjoyed increases in their stock prices alongside the market's recovery this year.,https://www.nasdaq.com/articles/better-buy-in-2023:-apple-stock-vs.-disney-stock,2023-01-25,AAPL
Is Apple Stock a Buy Ahead of Earnings?,"Apple's AAPL consumer hardware dominance stems from the company's ability to package hardware, software, services, semiconductors, and third-party...",https://www.morningstar.com/articles/1133370/is-apple-stock-a-buy-ahead-of-earnings,2023-01-25,AAPL
Apple Inc. stock outperforms competitors despite losses on the day,"AAPL, -0.55% slumped 0.47% to $141.86 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones Industrial...",https://www.marketwatch.com/story/apple-inc-stock-outperforms-competitors-despite-losses-on-the-day-01674682296-f37743b9ebe8,2023-01-25,AAPL
"Apple's Chip Strategy Is Great News for Shareholders, Bad ...","Apple (AAPL -0.55%) is the world's largest company, Warren Buffett's largest holding, and one of the most successful stocks of this millennium.",https://www.fool.com/investing/2023/01/25/apples-chip-strategy-great-news-for-shareholders/,2023-01-25,AAPL
"META, AMZN, or NFLX: Which FAANG Stock is Wall Street's ...","... Amazon (NASDAQ:AMZN), Apple (NASDAQ:AAPL), Netflix (NASDAQ:NFLX), and Google's parent company Alphabet (NASDAQ:GOOGL, GOOG)) were not spared.",https://www.nasdaq.com/articles/meta-amzn-or-nflx:-which-faang-stock-is-wall-streets-best-bet-in-2023,2023-01-25,AAPL
Apple Launches Video Featuring Nick Mohammed On Data Privacy - Apple (NASDAQ:AAPL),Apple Inc. AAPL-1.39%+ Free Alerts. has unveiled a video featuring Nick Mohammed and released a new set of “education resources” to “help users take control...,https://www.benzinga.com/news/23/01/30565532/apple-launches-video-with-ted-lasso-fame-nick-mohammed-for-data-privacy-day,2023-01-25,AAPL
"With earnings on the way and antitrust pressure heating up, is ...","For instance, Apple (AAPL) and Amazon (AMZN) have both posted double-digit performance gains so far this year, as has Meta Platforms (META).",https://seekingalpha.com/news/3927860-alphabets-earnings-are-approaching-will-it-be-a-buy,2023-01-25,AAPL
Apple Launched 1st Mach 39 Years Ago: Do You Find It Still Cool? - Apple (NASDAQ:AAPL),"AAPL-1.13%+ Free Alerts. CEO Steve Jobs created history 39 years ago on this day when he launched the first-ever Macintosh at $2,495 — a steal at the time.",https://www.benzinga.com/news/23/01/30563469/steve-jobs-unveiled-1st-apple-mac-nearly-four-decades-ago-would-you-still-find-it-cool,2023-01-25,AAPL
Block Stock Gets a Downgrade as Analysts See Consumer Spending Slowing,"That could pose a longer-term problem for Block. Already the company faces a fair bit of competition from PayPal (PYPL) and Apple (AAPL), which has its Apple...",https://www.barrons.com/articles/block-paypal-stock-price-downgrade-51674673661,2023-01-25,AAPL
Apple Earnings Preview: Time to Buy AAPL Stock?,"As one of the most popular and successful stocks in recent history, Apple AAPL is always top of mind when it comes to the stock market.",https://finance.yahoo.com/news/apple-earnings-preview-time-buy-205308019.html,2023-01-26,AAPL
Earnings Preview: Apple (AAPL) Q1 Earnings Expected to ...,The market expects Apple (AAPL) to deliver a year-over-year decline in earnings on lower revenues when it reports results for the quarter ended December...,https://www.nasdaq.com/articles/earnings-preview:-apple-aapl-q1-earnings-expected-to-decline,2023-01-26,AAPL
Apple's Q1 Earnings: This Segment Needs To Rebound Fast,"AAPL investors can follow the company's fiscal Q1 earnings event on this channel in real-time, via live blog, on February 2, starting at the closing bell.",https://www.thestreet.com/apple/apple-services/apples-q1-earnings-this-segment-needs-to-rebound-fast,2023-01-26,AAPL
Apple: Remembering Infamous 'Tim Cook Letter' - Why I'm ...,"Shares of AAPL turned around into a massive winner, climbing nearly 100% through 2019. In fact, the low of the year for the stock happened precisely on the day...",https://seekingalpha.com/article/4572527-apple-remembering-infamous-tim-cook-letter-bullish-2023,2023-01-26,AAPL
"If Cash Is King, These Nasdaq Stocks Reign Supreme","These tech companies generate massive cash flows and have cash-rich balance sheets. ; Apple · AAPL -0.55% ·, ; Alphabet · GOOG 1.38% · (GOOGL 1.30%), and ; Microsoft...",https://www.fool.com/investing/2023/01/26/if-cash-is-king-these-nasdaq-stocks-reign-supreme/,2023-01-26,AAPL
"Apple Inc. stock rises Thursday, still underperforms market","AAPL, +1.87% rose 1.48% to $143.96 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the NASDAQ Composite Index...",https://www.marketwatch.com/story/apple-inc-stock-rises-thursday-still-underperforms-market-01674768696-0c6b566e6116,2023-01-26,AAPL
Triple Threat Ahead as February Opens with Fed Decision ...,"From there, potentially market-moving data only speed up. February 2 brings a troika of info tech earnings from Apple (NASDAQ:AAPL), Alphabet (NASDAQ:GOOGL),...",https://www.investing.com/analysis/triple-threat-ahead-as-february-opens-with-fed-decision-gdp-data-jobs-report-200634743,2023-01-26,AAPL
"FTX's Bankruptcy: A Who's Who of Institutional Creditors - Apple (NASDAQ:AAPL), American Airlines Group (",AAPL+ Free Alerts. and Alibaba Group Holding Ltd. BABA-0.02%+ Free Alerts. to state agencies like the California Secretary of State and Cook County...,https://www.benzinga.com/markets/cryptocurrency/23/01/30592961/ftxs-bankruptcy-a-whos-who-of-institutional-creditors,2023-01-26,AAPL
"10 Information Technology Stocks Whale Activity In Today's Session - Microsoft (NASDAQ:MSFT), NVIDIA (NAS","AAPL, CALL, TRADE, BULLISH, 02/17/23, $150.00, $83.7K, 52.3K, 3.0K. SQ, CALL, SWEEP, BEARISH, 02/03/23, $83.00, $29.8K, 1.4K, 1.4K.",https://www.benzinga.com/markets/options/23/01/30590651/10-information-technology-stocks-whale-activity-in-todays-session,2023-01-26,AAPL
Smartphone Sales Crater; Holidays are No Help,"However, investors don't seem to care much; three of the biggest stocks in the smartphone space—Alphabet (NASDAQ:GOOG), Apple (NASDAQ:AAPL), and Qualcomm...",https://www.tipranks.com/news/smartphone-sales-crater-holidays-are-no-help,2023-01-26,AAPL
Apple's Q1 Earnings: Guidance Could Move The Stock,"AAPL investors can follow the company's fiscal Q1 earnings event on this channel in real-time, via live blog, on February 2, starting at the closing bell.",https://www.thestreet.com/apple/stock/apples-q1-earnings-guidance-could-move-the-stock,2023-01-27,AAPL
Apple Stock Climbs Wall Of Worry Ahead Of Earnings Report,Consumer electronics giant Apple (AAPL) faces numerous concerns ahead of its December-quarter earnings release next week. But Apple stock has been rising...,https://www.investors.com/news/technology/apple-stock-climbs-wall-of-worry-ahead-of-earnings-report/,2023-01-27,AAPL
Apple Earnings - Here's What Analysts Expect,"Apple (NASDAQ: AAPL) will report earnings next week Thursday, February 2, and given the recent headwinds the company and technology sector, in general,...",https://www.asktraders.com/analysis/apple-earnings-heres-what-analysts-expect/,2023-01-27,AAPL
"AMZN, AAPL, GOOGL Earnings Preview: This Bear Is Selling ...","2 Big Tech Stocks This Hedge Fund Manager Is Selling Ahead of Earnings. With Amazon (AMZN) - Get Free Report, Apple (AAPL) - Get Free Report,...",https://www.thestreet.com/video/amzn-aapl-googl-earnings-preview-this-bear-is-selling-2-stocks,2023-01-27,AAPL
Apple Takes The Cake Again In China As Top Smartphone Seller Amid Odds,"Apple Inc (NASDAQ: AAPL) became the leading smartphone seller in China in Q4, despite Covid disruptions and economic slowdown. Apple accounted for nearly...",https://finance.yahoo.com/news/apple-takes-cake-again-china-214851733.html,2023-01-27,AAPL
Better Buy: Amazon vs. Apple Stock,"Amazon (NASDAQ:AMZN) and Apple (NASDAQ:AAPL) have strong positions in some of the most profitable markets, and those likely to provide long-term growth.",https://www.fool.ca/2023/01/27/better-buy-amazon-vs-apple-stock/,2023-01-27,AAPL
Dow Jones Reverses On Key Inflation Data; Intel Plunges 10 ...,"Dow Jones tech giants Apple (AAPL) and Microsoft (MSFT) were mixed after today's stock market open. IBD Leaderboard stock Axon Enterprise (AXON), recent IBD...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-dip-after-inflation-data-intel-plunges-on-earnings/,2023-01-27,AAPL
"Intel says it will take back share from AMD, but some are ...","... central processors and former processor customers, including Apple Inc (NASDAQ:AAPL) and Amazon.com Inc (NASDAQ:AMZN), are designing their own chips.",https://www.investing.com/news/stock-market-news/stumbling-intel-seeing-amd-gain-ground-says-it-will-recover-balance-2989510,2023-01-27,AAPL
Apple developing software to help users build apps for ...,Jan 27 (Reuters) - Apple Inc (AAPL.O) is developing software to help users of its upcoming mixed-reality (MR) headset build their own augmented reality apps...,https://www.reuters.com/technology/apple-developing-software-help-users-build-apps-upcoming-headset-information-2023-01-27/,2023-01-27,AAPL
Apple's iPhone Dominated China Last Quarter Despite ...,In this article. AAPL. APPLE INC. 155.85. USD. +2.86+1.87% ... In this article. AAPL. APPLE INC. 155.85. USD. +2.86+1.87%.,https://www.bloomberg.com/news/articles/2023-01-27/apple-s-iphone-dominated-china-last-quarter-despite-disruptions,2023-01-27,AAPL
Why AAPL Stock Could Dive After the Feb. 2 Earnings Report,"Apple (NASDAQ:AAPL) shares, like the overall stock market, have zoomed higher in recent weeks. Rising optimism that the Federal Reserve will soon ease on...",https://investorplace.com/market360/2023/01/why-aapl-stock-could-dive-after-the-feb-2-earnings-report/,2023-01-30,AAPL
Apple Stock: A Buy Ahead Of Q1 Earnings Announcement ...,"Furthermore, we expect AAPL to deliver revenue of $406.15 billion FY '23 and dil. EPS of $6.53 for FY' 23, which is higher than consensus at $402.54 billion...",https://seekingalpha.com/article/4573684-apple-stock-upcoming-q1-earnings-buy,2023-01-30,AAPL
Apple Q1 earnings preview: Where next for AAPL stock?,Where next for AAPL stock? Apple shares have rallied higher since hitting 18-month lows in early 2023. The stock has now gained ground for eight consecutive...,https://www.forex.com/en/market-analysis/latest-research/where-next-for-apple-stock-ahead-of-q1-earnings/,2023-01-30,AAPL
Apple: Still Outperforming Its FAANG Peers (NASDAQ:AAPL),"However, there is another technology company that also seems to outperform its peers – Apple Inc. (NASDAQ:AAPL). Chart Data by YCharts. In the following article...",https://seekingalpha.com/article/4573596-apple-still-outperforming-its-faang-peers,2023-01-30,AAPL
"After Hours Most Active for Jan 30, 2023 : ET, AAPL, DV ...","Apple Inc. (AAPL) is +0.21 at $143.21, with 3,821,260 shares traded. Over the last four weeks they have had 3 up revisions for the earnings forecast,...",https://www.nasdaq.com/articles/after-hours-most-active-for-jan-30-2023-:-et-aapl-dv-mplx-clvt-open-msft-bbai-googl-qqq,2023-01-30,AAPL
"Apple Inc (AAPL) has risen 2.03% in a Week, Should You Hold?","Apple Inc (AAPL) is around the middle of the Consumer Electronics industry according to InvestorsObserver. AAPL received an overall rating of 34,...",https://www.investorsobserver.com/news/stock-update/apple-inc-aapl-has-risen-2-03-in-a-week-should-you-hold,2023-01-30,AAPL
"Unusual Options Activity: COIN, LCID, AAPL and 6 Others",Las Vegas Sands (LVS) · MGM Resorts International (MGM) · Apple (AAPL) · Lucid Motors (LCID) · General Motors (GM) · Rivian (RIVN) · Shopify (SHOP) · Netflix (NFLX).,https://www.nasdaq.com/articles/unusual-options-activity:-coin-lcid-aapl-and-6-others,2023-01-30,AAPL
"Big Tech Earnings Alert: Major Moves Ahead for AAPL, AMZN ...","Apple (NASDAQ:AAPL) is scheduled to report Q1 2023 earnings on Feb. 2 as well. All four stocks are struggling today, even as anticipation for the big tech...",https://investorplace.com/2023/01/big-tech-earnings-alert-major-moves-ahead-for-aapl-amzn-meta-goog-this-week/,2023-01-30,AAPL
How are GOOGL & AAPL stocks faring?,Diluted EPS of Alphabet Inc. in Q3 2022 was US$ 1.06. GOOGL and AAPL are two formidable stocks in the US equity market.,https://kalkinemedia.com/us/stocks/technology/how-are-googl-aapl-stocks-faring,2023-01-30,AAPL
Apple slips as Wells Fargo cuts estimates on increased signs ...,Apple (NASDAQ:AAPL) shares slipped fractionally in premarket trading on Monday as Wells Fargo cut its 2023 estimates ahead of the company's first-quarter...,https://seekingalpha.com/news/3929340-apple-slips-wells-fargo-cuts-estimates-signs-demand-weakness,2023-01-30,AAPL
Apple (AAPL) to Report Q1 Earnings: What's in the Offing?,Apple ( AAPL Quick Quote AAPL - Free Report) is set to report its first-quarter fiscal 2023 results on Feb 2. Apple expects year-over-year revenue growth to...,https://www.zacks.com/stock/news/2047189/apple-aapl-to-report-q1-earnings-whats-in-the-offing,2023-01-31,AAPL
Big Tech Earnings Preview: Time to Buy Apple Stock?,"For now, holding on to shares of AAPL at their current levels could continue to be rewarding especially if the company can continue growing its paid...",https://www.nasdaq.com/articles/big-tech-earnings-preview:-time-to-buy-apple-stock,2023-01-31,AAPL
Apple: iPhone sell-through down 12% in the December ...,By Senad Karaahmetovic. UBS analysts believe that supply disruptions that Apple (AAPL) experienced in the last quarter of 2022 “materially” impacted...,https://in.investing.com/news/apple--iphone-sellthrough-down-12-in-the-december-quarter--analyst-432SI-3502923,2023-01-31,AAPL
Apple Stock Forecast: Could AAPL drop 19% from here?,"Apple (AAPL) stock is once again selling off in Tuesday's premarket. After losing 2%, slightly more than the NASDAQ, on Monday, AAPL stock is again trading...",https://www.fxstreet.com/news/apple-stock-forecast-could-aapl-drop-19-from-here-202301311242,2023-01-31,AAPL
AAPL is Chipping Away at the Competition with its Chip,"Apple's (NASDAQ: AAPL) bet on making its own chips is paying off handsomely, according to an Apple executive. The tech giant had ditched Intel (INTC) around...",https://www.tipranks.com/news/aapl-is-chipping-away-at-the-competition-with-its-chips,2023-01-31,AAPL
AAPL Stock Alert: Are Layoffs Coming for Apple?,"With Apple's (AAPL) Q4 earnings due Thursday, much of Wall Street sees Apple layoffs as a virtual inevitability. The tech giant has struggled with supply...",https://investorplace.com/2023/01/aapl-stock-alert-are-layoffs-coming-for-apple/,2023-01-31,AAPL
Apple unlawfully discourages employees from discussing ...,"Apple (NASDAQ:AAPL) has incorporated policies that go against U.S. law and discourage employees from talking about their working conditions, according to...",https://seekingalpha.com/news/3930051-apple-unlawfully-discourage-employees-from-discussing-workplace-nlrb,2023-01-31,AAPL
Apple Just Laid the Groundwork for Its Next Multibillion-Dollar ...,"Apple (AAPL -0.55%) just released a new tool for small businesses, and it could be a gateway to billions in ad revenue. The new Apple Business Connect suite...",https://www.fool.com/investing/2023/01/31/apple-laid-groundwork-for-multibillion-opportunity/,2023-01-31,AAPL
Better Tech Stock in 2023: Apple vs. AMD,"Investors have rallied around Apple (AAPL -0.55%) and Advanced Micro Devices (AMD 1.28%), with both companies' shares up more than 10% in the new year.",https://www.fool.com/investing/2023/01/31/better-tech-stock-in-2023-apple-vs-amd/,2023-01-31,AAPL
Only highest-end iPhone 16 expected to have periscope camera,"Apple (NASDAQ:AAPL) has not even released the iPhone 15 yet, but industry watchers are already discussing the iPhone 16, with a widely watched research...",https://seekingalpha.com/news/3929984-highest-end-iphone-16-will-have-periscope-camera-influential-analyst,2023-01-31,AAPL
Will Slowing Services Growth Hurt Apple's (AAPL) Q1 Earnings?,"Apple's ( AAPL Quick Quote AAPL - Free Report) first-quarter fiscal 2023 results, to be reported on Feb 2, are expected to reflect the impacts of the...",https://www.zacks.com/stock/news/2047911/will-slowing-services-growth-hurt-apples-aapl-q1-earnings,2023-02-01,AAPL
Apple Earnings Are About to Hit; Here’s What Wall Street ...,"The analyst rates AAPL shares a Buy, while his $195 price target suggests there's room for one-year returns of 34%. (To watch McNealy's track record,...",https://www.tipranks.com/news/article/apple-earnings-are-about-to-hit-heres-what-wall-street-expects,2023-02-01,AAPL
Apple set to post rare revenue drop as focus shifts to demand ...,AAPL-Q -0.55%decrease. is expected to report its first decline in quarterly revenue in nearly four years after strict COVID-19 curbs in China rapped the...,https://www.theglobeandmail.com/business/technology/article-apple-set-to-post-rare-revenue-drop-as-focus-shifts-to-demand-rebound/,2023-02-01,AAPL
Apple Gets A Warning Message From Samsung (NASDAQ ...,"But I still hope to add a bit more to the discussion about AAPL stock - in particular, my thoughts and analysis may be useful to those trying to look into the...",https://seekingalpha.com/article/4574216-apple-gets-a-warning-message-from-samsung,2023-02-01,AAPL
"META, AAPL, AMZN Predictions: 3 Hot Stocks for Tomorrow","Apple (AAPL) reports on Thursday evening and, with a $2.25 trillion market cap, it could be a big driver for the market. Amazon (AMZN) reports Thursday after...",https://investorplace.com/2023/02/meta-aapl-amzn-predictions-3-hot-stocks-for-tomorrow/,2023-02-01,AAPL
Could Apple Stock Help You Become a Millionaire?,"Undoubtedly, technology giant Apple (AAPL -0.55%) has created life-changing wealth for countless investors. All you had to do was be fortunate enough to...",https://www.fool.com/investing/2023/02/01/could-apple-stock-help-you-become-a-millionaire/,2023-02-01,AAPL
"Apple Inc. stock rises Wednesday, still underperforms market","AAPL, +1.87% inched 0.79% higher to $145.43 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the NASDAQ...",https://www.marketwatch.com/story/apple-inc-stock-rises-wednesday-still-underperforms-market-01675287096-181b345f0299,2023-02-01,AAPL
1 Warren Buffett Stock to Buy Hand Over Fist in 2023,"According to one account, Warren Buffett first invested in Apple (AAPL -0.55%) in 2016 after hearing how devastated a Berkshire Hathaway director was after...",https://www.fool.com/investing/2023/02/01/1-warren-buffett-stock-to-buy-hand-over-fist-in-20/,2023-02-01,AAPL
