"keyword","time","value"
"RBLX","2022-04-15",39
"RBLX","2022-04-16",0
"RBLX","2022-04-17",0
"RBLX","2022-04-18",0
"RBLX","2022-04-19",23
"RBLX","2022-04-20",0
"RBLX","2022-04-21",43
"RBLX","2022-04-22",0
"RBLX","2022-04-23",0
"RBLX","2022-04-24",0
"RBLX","2022-04-25",0
"RBLX","2022-04-26",0
"RBLX","2022-04-27",0
"RBLX","2022-04-28",0
"RBLX","2022-04-29",0
"RBLX","2022-04-30",0
"RBLX","2022-05-01",32
"RBLX","2022-05-02",43
"RBLX","2022-05-03",24
"RBLX","2022-05-04",26
"RBLX","2022-05-05",0
"RBLX","2022-05-06",43
"RBLX","2022-05-07",23
"RBLX","2022-05-08",0
"RBLX","2022-05-09",0
"RBLX","2022-05-10",0
"RBLX","2022-05-11",0
"RBLX","2022-05-12",38
"RBLX","2022-05-13",32
"RBLX","2022-05-14",0
"RBLX","2022-05-15",0
"RBLX","2022-05-16",0
"RBLX","2022-05-17",0
"RBLX","2022-05-18",0
"RBLX","2022-05-19",36
"RBLX","2022-05-20",25
"RBLX","2022-05-21",0
"RBLX","2022-05-22",0
"RBLX","2022-05-23",0
"RBLX","2022-05-24",0
"RBLX","2022-05-25",0
"RBLX","2022-05-26",40
"RBLX","2022-05-27",0
"RBLX","2022-05-28",0
"RBLX","2022-05-29",31
"RBLX","2022-05-30",0
"RBLX","2022-05-31",0
"RBLX","2022-06-01",0
"RBLX","2022-06-02",0
"RBLX","2022-06-03",28
"RBLX","2022-06-04",0
"RBLX","2022-06-05",0
"RBLX","2022-06-06",0
"RBLX","2022-06-07",0
"RBLX","2022-06-08",0
"RBLX","2022-06-09",30
"RBLX","2022-06-10",0
"RBLX","2022-06-11",0
"RBLX","2022-06-12",32
"RBLX","2022-06-13",36
"RBLX","2022-06-14",31
"RBLX","2022-06-15",0
"RBLX","2022-06-16",93
"RBLX","2022-06-17",0
"RBLX","2022-06-18",0
"RBLX","2022-06-19",0
"RBLX","2022-06-20",0
"RBLX","2022-06-21",0
"RBLX","2022-06-22",0
"RBLX","2022-06-23",0
"RBLX","2022-06-24",0
"RBLX","2022-06-25",0
"RBLX","2022-06-26",0
"RBLX","2022-06-27",0
"RBLX","2022-06-28",62
"RBLX","2022-06-29",0
"RBLX","2022-06-30",0
"RBLX","2022-07-01",0
"RBLX","2022-07-02",0
"RBLX","2022-07-03",0
"RBLX","2022-07-04",0
"RBLX","2022-07-05",0
"RBLX","2022-07-06",47
"RBLX","2022-07-07",0
"RBLX","2022-07-08",0
"RBLX","2022-07-09",0
"RBLX","2022-07-10",0
"RBLX","2022-07-11",0
"RBLX","2022-07-12",0
"RBLX","2022-07-13",0
"RBLX","2022-07-14",0
"RBLX","2022-07-15",53
"RBLX","2022-07-16",0
"RBLX","2022-07-17",0
"RBLX","2022-07-18",0
"RBLX","2022-07-19",0
"RBLX","2022-07-20",0
"RBLX","2022-07-21",0
"RBLX","2022-07-22",0
"RBLX","2022-07-23",31
"RBLX","2022-07-24",0
"RBLX","2022-07-25",0
"RBLX","2022-07-26",0
"RBLX","2022-07-27",0
"RBLX","2022-07-28",0
"RBLX","2022-07-29",0
"RBLX","2022-07-30",0
"RBLX","2022-07-31",0
"RBLX","2022-08-01",0
"RBLX","2022-08-02",47
"RBLX","2022-08-03",0
"RBLX","2022-08-04",0
"RBLX","2022-08-05",34
"RBLX","2022-08-06",0
"RBLX","2022-08-07",0
"RBLX","2022-08-08",59
"RBLX","2022-08-09",93
"RBLX","2022-08-10",33
"RBLX","2022-08-11",0
"RBLX","2022-08-12",0
"RBLX","2022-08-13",0
"RBLX","2022-08-14",0
"RBLX","2022-08-15",50
"RBLX","2022-08-16",0
"RBLX","2022-08-17",0
"RBLX","2022-08-18",0
"RBLX","2022-08-19",0
"RBLX","2022-08-20",0
"RBLX","2022-08-21",0
"RBLX","2022-08-22",0
"RBLX","2022-08-23",0
"RBLX","2022-08-24",0
"RBLX","2022-08-25",44
"RBLX","2022-08-26",0
"RBLX","2022-08-27",0
"RBLX","2022-08-28",41
"RBLX","2022-08-29",0
"RBLX","2022-08-30",0
"RBLX","2022-08-31",0
"RBLX","2022-09-01",0
"RBLX","2022-09-02",39
"RBLX","2022-09-03",0
"RBLX","2022-09-04",0
"RBLX","2022-09-05",0
"RBLX","2022-09-06",69
"RBLX","2022-09-07",0
"RBLX","2022-09-08",0
"RBLX","2022-09-09",0
"RBLX","2022-09-10",0
"RBLX","2022-09-11",0
"RBLX","2022-09-12",0
"RBLX","2022-09-13",32
"RBLX","2022-09-14",0
"RBLX","2022-09-15",56
"RBLX","2022-09-16",0
"RBLX","2022-09-17",0
"RBLX","2022-09-18",0
"RBLX","2022-09-19",0
"RBLX","2022-09-20",0
"RBLX","2022-09-21",0
"RBLX","2022-09-22",0
"RBLX","2022-09-23",0
"RBLX","2022-09-24",0
"RBLX","2022-09-25",0
"RBLX","2022-09-26",0
"RBLX","2022-09-27",0
"RBLX","2022-09-28",24
"RBLX","2022-09-29",0
"RBLX","2022-09-30",0
"RBLX","2022-10-01",0
"RBLX","2022-10-02",24
"RBLX","2022-10-03",0
"RBLX","2022-10-04",0
"RBLX","2022-10-05",0
"RBLX","2022-10-06",24
"RBLX","2022-10-07",39
"RBLX","2022-10-08",0
"RBLX","2022-10-09",35
"RBLX","2022-10-10",0
"RBLX","2022-10-11",0
"RBLX","2022-10-12",0
"RBLX","2022-10-13",0
"RBLX","2022-10-14",33
"RBLX","2022-10-15",0
"RBLX","2022-10-16",0
"RBLX","2022-10-17",0
"RBLX","2022-10-18",0
"RBLX","2022-10-19",0
"RBLX","2022-10-20",0
"RBLX","2022-10-21",0
"RBLX","2022-10-22",0
"RBLX","2022-10-23",39
"RBLX","2022-10-24",0
"RBLX","2022-10-25",22
"RBLX","2022-10-26",0
"RBLX","2022-10-27",0
"RBLX","2022-10-28",0
"RBLX","2022-10-29",0
"RBLX","2022-10-30",0
"RBLX","2022-10-31",0
"RBLX","2022-11-01",0
"RBLX","2022-11-02",0
"RBLX","2022-11-03",0
"RBLX","2022-11-04",0
"RBLX","2022-11-05",0
"RBLX","2022-11-06",0
"RBLX","2022-11-07",0
"RBLX","2022-11-08",23
"RBLX","2022-11-09",0
"RBLX","2022-11-10",0
"RBLX","2022-11-11",0
"RBLX","2022-11-12",0
"RBLX","2022-11-13",27
"RBLX","2022-11-14",0
"RBLX","2022-11-15",0
"RBLX","2022-11-16",0
"RBLX","2022-11-17",0
"RBLX","2022-11-18",0
"RBLX","2022-11-19",0
"RBLX","2022-11-20",0
"RBLX","2022-11-21",0
"RBLX","2022-11-22",31
"RBLX","2022-11-23",0
"RBLX","2022-11-24",0
"RBLX","2022-11-25",0
"RBLX","2022-11-26",0
"RBLX","2022-11-27",0
"RBLX","2022-11-28",0
"RBLX","2022-11-29",0
"RBLX","2022-11-30",0
"RBLX","2022-12-01",0
"RBLX","2022-12-02",0
"RBLX","2022-12-03",0
"RBLX","2022-12-04",0
"RBLX","2022-12-05",0
"RBLX","2022-12-06",0
"RBLX","2022-12-07",0
"RBLX","2022-12-08",46
"RBLX","2022-12-09",0
"RBLX","2022-12-10",0
"RBLX","2022-12-11",0
"RBLX","2022-12-12",0
"RBLX","2022-12-13",32
"RBLX","2022-12-14",0
"RBLX","2022-12-15",0
"RBLX","2022-12-16",0
"RBLX","2022-12-17",0
"RBLX","2022-12-18",0
"RBLX","2022-12-19",0
"RBLX","2022-12-20",0
"RBLX","2022-12-21",52
"RBLX","2022-12-22",0
"RBLX","2022-12-23",0
"RBLX","2022-12-24",0
"RBLX","2022-12-25",63
"RBLX","2022-12-26",0
"RBLX","2022-12-27",0
"RBLX","2022-12-28",100
"RBLX","2022-12-29",30
"RBLX","2022-12-30",30
"RBLX","2022-12-31",0
"RBLX","2023-01-01",0
"RBLX","2023-01-02",44
"RBLX","2023-01-03",58
"RBLX","2023-01-04",0
"RBLX","2023-01-05",46
"RBLX","2023-01-06",31
"RBLX","2023-01-07",30
"RBLX","2023-01-08",0
"RBLX","2023-01-09",0
"RBLX","2023-01-10",0
"RBLX","2023-01-11",0
"RBLX","2023-01-12",0
"RBLX","2023-01-13",0
"RBLX","2023-01-14",0
"RBLX","2023-01-15",0
"RBLX","2023-01-16",0
"RBLX","2023-01-17",0
"RBLX","2023-01-18",0
"RBLX","2023-01-19",0
"RBLX","2023-01-20",0
"RBLX","2023-01-21",0
"RBLX","2023-01-22",53
"RBLX","2023-01-23",0
"RBLX","2023-01-24",0
"RBLX","2023-01-25",0
"RBLX","2023-01-26",0
"RBLX","2023-01-27",36
"RBLX","2023-01-28",0
"RBLX","2023-01-29",50
"RBLX","2023-01-30",31
"RBLX","2023-01-31",0
"RBLX","2023-02-01",0
"RBLX","2023-02-02",32
"RBLX","2023-02-03",34
"RBLX","2023-02-04",40
"RBLX","2023-02-05",0
"RBLX","2023-02-06",50
"RBLX","2023-02-07",0
"RBLX","2023-02-08",0
"RBLX","2023-02-09",0
"RBLX","2023-02-10",0
"RBLX","2023-02-11",0
"RBLX","2023-02-12",0
"RBLX","2023-02-13",0
"RBLX","2023-02-14",36
"RBLX","2023-02-15",0
"RBLX","2023-02-16",0
"RBLX","2023-02-17",0
"RBLX","2023-02-18",0
"RBLX","2023-02-19",0
"RBLX","2023-02-20",0
"RBLX","2023-02-21",0
"RBLX","2023-02-22",0
"RBLX","2023-02-23",0
"RBLX","2023-02-24",0
"RBLX","2023-02-25",0
"RBLX","2023-02-26",0
"RBLX","2023-02-27",0
"RBLX","2023-02-28",0
"RBLX","2023-03-01",0
"RBLX","2023-03-02",0
"RBLX","2023-03-03",35
"RBLX","2023-03-04",0
"RBLX","2023-03-05",0
"RBLX","2023-03-06",33
"RBLX","2023-03-07",64
"RBLX","2023-03-08",0
"RBLX","2023-03-09",0
"RBLX","2023-03-10",0
"RBLX","2023-03-11",0
"RBLX","2023-03-12",48
"RBLX","2023-03-13",0
"RBLX","2023-03-14",0
"RBLX","2023-03-15",25
"RBLX","2023-03-16",0
"RBLX","2023-03-17",0
"RBLX","2023-03-18",0
"RBLX","2023-03-19",0
"RBLX","2023-03-20",0
"RBLX","2023-03-21",0
"RBLX","2023-03-22",0
"RBLX","2023-03-23",0
"RBLX","2023-03-24",0
"RBLX","2023-03-25",0
"RBLX","2023-03-26",48
"RBLX","2023-03-27",0
"RBLX","2023-03-28",33
"RBLX","2023-03-29",0
"RBLX","2023-03-30",0
"RBLX","2023-03-31",0
"RBLX","2023-04-01",0
"RBLX","2023-04-02",0
"RBLX","2023-04-03",0
"RIVN","2022-03-01",0
"RIVN","2022-03-02",0
"RIVN","2022-03-03",0
"RIVN","2022-03-04",41
"RIVN","2022-03-05",0
"RIVN","2022-03-06",0
"RIVN","2022-03-07",30
"RIVN","2022-03-08",21
"RIVN","2022-03-09",0
"RIVN","2022-03-10",0
"RIVN","2022-03-11",19
"RIVN","2022-03-12",0
"RIVN","2022-03-13",45
"RIVN","2022-03-14",100
"RIVN","2022-03-15",15
"RIVN","2022-03-16",0
"RIVN","2022-03-17",0
"RIVN","2022-03-18",30
"RIVN","2022-03-19",0
"RIVN","2022-03-20",23
"RIVN","2022-03-21",23
"RIVN","2022-03-22",66
"RIVN","2022-03-23",0
"RIVN","2022-03-24",39
"RIVN","2022-03-25",0
"RIVN","2022-03-26",0
"RIVN","2022-03-27",0
"RIVN","2022-03-28",0
"RIVN","2022-03-29",0
"RIVN","2022-03-30",19
"RIVN","2022-03-31",0
"RIVN","2022-04-01",0
"RIVN","2022-04-02",0
"RIVN","2022-04-03",0
"RIVN","2022-04-04",0
"RIVN","2022-04-05",0
"RIVN","2022-04-06",0
"RIVN","2022-04-07",0
"RIVN","2022-04-08",0
"RIVN","2022-04-09",0
"RIVN","2022-04-10",0
"RIVN","2022-04-11",20
"RIVN","2022-04-12",0
"RIVN","2022-04-13",27
"RIVN","2022-04-14",23
"RIVN","2022-04-15",0
"RIVN","2022-04-16",0
"RIVN","2022-04-17",0
"RIVN","2022-04-18",18
"RIVN","2022-04-19",0
"RIVN","2022-04-20",0
"RIVN","2022-04-21",0
"RIVN","2022-04-22",15
"RIVN","2022-04-23",0
"RIVN","2022-04-24",0
"RIVN","2022-04-25",0
"RIVN","2022-04-26",18
"RIVN","2022-04-27",0
"RIVN","2022-04-28",13
"RIVN","2022-04-29",0
"RIVN","2022-04-30",0
"RIVN","2022-05-01",0
"RIVN","2022-05-02",0
"RIVN","2022-05-03",17
"RIVN","2022-05-04",0
"RIVN","2022-05-05",20
"RIVN","2022-05-06",30
"RIVN","2022-05-07",0
"RIVN","2022-05-08",0
"RIVN","2022-05-09",39
"RIVN","2022-05-10",0
"RIVN","2022-05-11",0
"RIVN","2022-05-12",0
"RIVN","2022-05-13",0
"RIVN","2022-05-14",0
"RIVN","2022-05-15",0
"RIVN","2022-05-16",16
"RIVN","2022-05-17",19
"RIVN","2022-05-18",0
"RIVN","2022-05-19",0
"RIVN","2022-05-20",0
"RIVN","2022-05-21",0
"RIVN","2022-05-22",28
"RIVN","2022-05-23",32
"RIVN","2022-05-24",0
"RIVN","2022-05-25",0
"RIVN","2022-05-26",46
"RIVN","2022-05-27",17
"RIVN","2022-05-28",49
"RIVN","2022-05-29",0
"RIVN","2022-05-30",0
"RIVN","2022-05-31",0
"RIVN","2022-06-01",0
"RIVN","2022-06-02",0
"RIVN","2022-06-03",0
"RIVN","2022-06-04",0
"RIVN","2022-06-05",0
"RIVN","2022-06-06",0
"RIVN","2022-06-07",0
"RIVN","2022-06-08",22
"RIVN","2022-06-09",0
"RIVN","2022-06-10",0
"RIVN","2022-06-11",0
"RIVN","2022-06-12",48
"RIVN","2022-06-13",0
"RIVN","2022-06-14",28
"RIVN","2022-06-15",0
"RIVN","2022-06-16",0
"RIVN","2022-06-17",0
"RIVN","2022-06-18",27
"RIVN","2022-06-19",0
"RIVN","2022-06-20",0
"RIVN","2022-06-21",0
"RIVN","2022-06-22",0
"RIVN","2022-06-23",0
"RIVN","2022-06-24",41
"RIVN","2022-06-25",0
"RIVN","2022-06-26",0
"RIVN","2022-06-27",32
"RIVN","2022-06-28",20
"RIVN","2022-06-29",0
"RIVN","2022-06-30",16
"RIVN","2022-07-01",39
"RIVN","2022-07-02",0
"RIVN","2022-07-03",0
"RIVN","2022-07-04",39
"RIVN","2022-07-05",0
"RIVN","2022-07-06",0
"RIVN","2022-07-07",0
"RIVN","2022-07-08",0
"RIVN","2022-07-09",36
"RIVN","2022-07-10",44
"RIVN","2022-07-11",0
"RIVN","2022-07-12",37
"RIVN","2022-07-13",0
"RIVN","2022-07-14",0
"RIVN","2022-07-15",0
"RIVN","2022-07-16",0
"RIVN","2022-07-17",0
"RIVN","2022-07-18",0
"RIVN","2022-07-19",39
"RIVN","2022-07-20",0
"RIVN","2022-07-21",0
"RIVN","2022-07-22",0
"RIVN","2022-07-23",0
"RIVN","2022-07-24",0
"RIVN","2022-07-25",0
"RIVN","2022-07-26",0
"RIVN","2022-07-27",0
"RIVN","2022-07-28",35
"RIVN","2022-07-29",0
"RIVN","2022-07-30",34
"RIVN","2022-07-31",0
"RIVN","2022-08-01",35
"RIVN","2022-08-02",24
"RIVN","2022-08-03",20
"RIVN","2022-08-04",0
"RIVN","2022-08-05",0
"RIVN","2022-08-06",0
"RIVN","2022-08-07",0
"RIVN","2022-08-08",0
"RIVN","2022-08-09",39
"RIVN","2022-08-10",59
"RIVN","2022-08-11",17
"RIVN","2022-08-12",0
"RIVN","2022-08-13",0
"RIVN","2022-08-14",0
"RIVN","2022-08-15",0
"RIVN","2022-08-16",0
"RIVN","2022-08-17",24
"RIVN","2022-08-18",17
"RIVN","2022-08-19",27
"RIVN","2022-08-20",0
"RIVN","2022-08-21",0
"RIVN","2022-08-22",0
"RIVN","2022-08-23",0
"RIVN","2022-08-24",0
"RIVN","2022-08-25",18
"RIVN","2022-08-26",0
"RIVN","2022-08-27",0
"RIVN","2022-08-28",0
"RIVN","2022-08-29",0
"RIVN","2022-08-30",22
"RIVN","2022-08-31",0
"RIVN","2022-09-01",41
"RIVN","2022-09-02",0
"RIVN","2022-09-03",19
"RIVN","2022-09-04",0
"RIVN","2022-09-05",0
"RIVN","2022-09-06",0
"RIVN","2022-09-07",0
"RIVN","2022-09-08",0
"RIVN","2022-09-09",0
"RIVN","2022-09-10",0
"RIVN","2022-09-11",0
"RIVN","2022-09-12",17
"RIVN","2022-09-13",17
"RIVN","2022-09-14",36
"RIVN","2022-09-15",30
"RIVN","2022-09-16",0
"RIVN","2022-09-17",0
"RIVN","2022-09-18",0
"RIVN","2022-09-19",18
"RIVN","2022-09-20",0
"RIVN","2022-09-21",20
"RIVN","2022-09-22",0
"RIVN","2022-09-23",0
"RIVN","2022-09-24",0
"RIVN","2022-09-25",24
"RIVN","2022-09-26",63
"RIVN","2022-09-27",0
"RIVN","2022-09-28",0
"RIVN","2022-09-29",19
"RIVN","2022-09-30",0
"RIVN","2022-10-01",0
"RIVN","2022-10-02",0
"RIVN","2022-10-03",100
"RIVN","2022-10-04",43
"RIVN","2022-10-05",0
"RIVN","2022-10-06",0
"RIVN","2022-10-07",43
"RIVN","2022-10-08",0
"RIVN","2022-10-09",0
"RIVN","2022-10-10",0
"RIVN","2022-10-11",0
"RIVN","2022-10-12",0
"RIVN","2022-10-13",42
"RIVN","2022-10-14",16
"RIVN","2022-10-15",0
"RIVN","2022-10-16",0
"RIVN","2022-10-17",0
"RIVN","2022-10-18",16
"RIVN","2022-10-19",34
"RIVN","2022-10-20",0
"RIVN","2022-10-21",0
"RIVN","2022-10-22",31
"RIVN","2022-10-23",0
"RIVN","2022-10-24",17
"RIVN","2022-10-25",0
"RIVN","2022-10-26",0
"RIVN","2022-10-27",37
"RIVN","2022-10-28",20
"RIVN","2022-10-29",0
"RIVN","2022-10-30",0
"RIVN","2022-10-31",0
"RIVN","2022-11-01",21
"RIVN","2022-11-02",15
"RIVN","2022-11-03",19
"RIVN","2022-11-04",0
"RIVN","2022-11-05",0
"RIVN","2022-11-06",0
"RIVN","2022-11-07",15
"RIVN","2022-11-08",0
"RIVN","2022-11-09",0
"RIVN","2022-11-10",22
"RIVN","2022-11-11",0
"RIVN","2022-11-12",0
"RIVN","2022-11-13",0
"RIVN","2022-11-14",19
"RIVN","2022-11-15",0
"RIVN","2022-11-16",20
"RIVN","2022-11-17",0
"RIVN","2022-11-18",0
"RIVN","2022-11-19",0
"RIVN","2022-11-20",0
"RIVN","2022-11-21",19
"RIVN","2022-11-22",0
"RIVN","2022-11-23",35
"RIVN","2022-11-24",0
"RIVN","2022-11-25",0
"RIVN","2022-11-26",0
"RIVN","2022-11-27",0
"RIVN","2022-11-28",33
"RIVN","2022-11-29",0
"RIVN","2022-11-30",38
"RIVN","2022-12-01",0
"RIVN","2022-12-02",0
"RIVN","2022-12-03",0
"RIVN","2022-12-04",0
"RIVN","2022-12-05",19
"RIVN","2022-12-06",0
"RIVN","2022-12-07",24
"RIVN","2022-12-08",0
"RIVN","2022-12-09",0
"RIVN","2022-12-10",0
"RIVN","2022-12-11",0
"RIVN","2022-12-12",0
"RIVN","2022-12-13",0
"RIVN","2022-12-14",40
"RIVN","2022-12-15",27
"RIVN","2022-12-16",0
"RIVN","2022-12-17",0
"RIVN","2022-12-18",0
"RIVN","2022-12-19",0
"RIVN","2022-12-20",30
"RIVN","2022-12-21",0
"RIVN","2022-12-22",22
"RIVN","2022-12-23",0
"RIVN","2022-12-24",0
"RIVN","2022-12-25",0
"RIVN","2022-12-26",0
"RIVN","2022-12-27",28
"RIVN","2022-12-28",26
"RIVN","2022-12-29",0
"RIVN","2022-12-30",18
"RIVN","2022-12-31",0
"RIVN","2023-01-01",27
"RIVN","2023-01-02",0
"RIVN","2023-01-03",0
"RIVN","2023-01-04",25
"RIVN","2023-01-05",32
"RIVN","2023-01-06",24
"RIVN","2023-01-07",0
"RIVN","2023-01-08",0
"RIVN","2023-01-09",0
"RIVN","2023-01-10",0
"RIVN","2023-01-11",0
"RIVN","2023-01-12",0
"RIVN","2023-01-13",0
"RIVN","2023-01-14",17
"RIVN","2023-01-15",0
"RIVN","2023-01-16",0
"RIVN","2023-01-17",0
"RIVN","2023-01-18",0
"RIVN","2023-01-19",0
"RIVN","2023-01-20",0
"RIVN","2023-01-21",0
"RIVN","2023-01-22",0
"RIVN","2023-01-23",0
"RIVN","2023-01-24",0
"RIVN","2023-01-25",0
"RIVN","2023-01-26",27
"RIVN","2023-01-27",0
"RIVN","2023-01-28",0
"RIVN","2023-01-29",0
"RIVN","2023-01-30",41
"RIVN","2023-01-31",0
"RIVN","2023-02-01",0
"RIVN","2023-02-02",23
"RIVN","2023-02-03",0
"RIVN","2023-02-04",0
"RIVN","2023-02-05",29
"RIVN","2023-02-06",15
"RIVN","2023-02-07",0
"RIVN","2023-02-08",0
"RIVN","2023-02-09",23
"RIVN","2023-02-10",0
"RIVN","2023-02-11",0
"RIVN","2023-02-12",54
"RIVN","2023-02-13",0
"RIVN","2023-02-14",0
"RIVN","2023-02-15",0
"RIVN","2023-02-16",31
"RIVN","2023-02-17",24
"RIVN","2023-02-18",64
"RIVN","2023-02-19",0
"RIVN","2023-02-20",0
"RIVN","2023-02-21",28
"RIVN","2023-02-22",15
"RIVN","2023-02-23",0
"RIVN","2023-02-24",0
"RIVN","2023-02-25",0
"RIVN","2023-02-26",0
"RIVN","2023-02-27",20
"RIVN","2023-02-28",0
"RIVN","2023-03-01",24
"RIVN","2023-03-02",17
"RIVN","2023-03-03",0
"RIVN","2023-03-04",0
"RIVN","2023-03-05",16
"RIVN","2023-03-06",0
"RIVN","2023-03-07",0
"RIVN","2023-03-08",19
"RIVN","2023-03-09",15
"RIVN","2023-03-10",0
"RIVN","2023-03-11",0
"RIVN","2023-03-12",0
"RIVN","2023-03-13",20
"RIVN","2023-03-14",15
"RIVN","2023-03-15",29
"RIVN","2023-03-16",0
"RIVN","2023-03-17",0
"RIVN","2023-03-18",0
"RIVN","2023-03-19",67
"RIVN","2023-03-20",0
"RIVN","2023-03-21",0
"RIVN","2023-03-22",0
"RIVN","2023-03-23",0
"RIVN","2023-03-24",0
"RIVN","2023-03-25",0
"RIVN","2023-03-26",0
"RIVN","2023-03-27",0
"RIVN","2023-03-28",0
"RIVN","2023-03-29",0
"RIVN","2023-03-30",0
"RIVN","2023-03-31",0
"RIVN","2023-04-01",0
"RIVN","2023-04-02",19
"RIVN","2023-04-03",0
"ROKU","2022-03-01",21
"ROKU","2022-03-02",0
"ROKU","2022-03-03",25
"ROKU","2022-03-04",0
"ROKU","2022-03-05",0
"ROKU","2022-03-06",0
"ROKU","2022-03-07",20
"ROKU","2022-03-08",37
"ROKU","2022-03-09",23
"ROKU","2022-03-10",0
"ROKU","2022-03-11",82
"ROKU","2022-03-12",0
"ROKU","2022-03-13",0
"ROKU","2022-03-14",16
"ROKU","2022-03-15",34
"ROKU","2022-03-16",38
"ROKU","2022-03-17",0
"ROKU","2022-03-18",48
"ROKU","2022-03-19",20
"ROKU","2022-03-20",0
"ROKU","2022-03-21",0
"ROKU","2022-03-22",0
"ROKU","2022-03-23",33
"ROKU","2022-03-24",0
"ROKU","2022-03-25",36
"ROKU","2022-03-26",0
"ROKU","2022-03-27",56
"ROKU","2022-03-28",0
"ROKU","2022-03-29",0
"ROKU","2022-03-30",71
"ROKU","2022-03-31",0
"ROKU","2022-04-01",30
"ROKU","2022-04-02",19
"ROKU","2022-04-03",0
"ROKU","2022-04-04",38
"ROKU","2022-04-05",0
"ROKU","2022-04-06",0
"ROKU","2022-04-07",100
"ROKU","2022-04-08",0
"ROKU","2022-04-09",28
"ROKU","2022-04-10",0
"ROKU","2022-04-11",0
"ROKU","2022-04-12",0
"ROKU","2022-04-13",0
"ROKU","2022-04-14",25
"ROKU","2022-04-15",0
"ROKU","2022-04-16",0
"ROKU","2022-04-17",60
"ROKU","2022-04-18",0
"ROKU","2022-04-19",22
"ROKU","2022-04-20",27
"ROKU","2022-04-21",0
"ROKU","2022-04-22",0
"ROKU","2022-04-23",0
"ROKU","2022-04-24",0
"ROKU","2022-04-25",0
"ROKU","2022-04-26",75
"ROKU","2022-04-27",0
"ROKU","2022-04-28",16
"ROKU","2022-04-29",0
"ROKU","2022-04-30",23
"ROKU","2022-05-01",32
"ROKU","2022-05-02",0
"ROKU","2022-05-03",0
"ROKU","2022-05-04",26
"ROKU","2022-05-05",51
"ROKU","2022-05-06",0
"ROKU","2022-05-07",0
"ROKU","2022-05-08",0
"ROKU","2022-05-09",40
"ROKU","2022-05-10",50
"ROKU","2022-05-11",26
"ROKU","2022-05-12",0
"ROKU","2022-05-13",0
"ROKU","2022-05-14",0
"ROKU","2022-05-15",0
"ROKU","2022-05-16",0
"ROKU","2022-05-17",38
"ROKU","2022-05-18",0
"ROKU","2022-05-19",0
"ROKU","2022-05-20",0
"ROKU","2022-05-21",32
"ROKU","2022-05-22",0
"ROKU","2022-05-23",72
"ROKU","2022-05-24",40
"ROKU","2022-05-25",45
"ROKU","2022-05-26",29
"ROKU","2022-05-27",0
"ROKU","2022-05-28",73
"ROKU","2022-05-29",0
"ROKU","2022-05-30",27
"ROKU","2022-05-31",0
"ROKU","2022-06-01",18
"ROKU","2022-06-02",0
"ROKU","2022-06-03",0
"ROKU","2022-06-04",0
"ROKU","2022-06-05",0
"ROKU","2022-06-06",0
"ROKU","2022-06-07",0
"ROKU","2022-06-08",57
"ROKU","2022-06-09",0
"ROKU","2022-06-10",0
"ROKU","2022-06-11",0
"ROKU","2022-06-12",0
"ROKU","2022-06-13",20
"ROKU","2022-06-14",0
"ROKU","2022-06-15",0
"ROKU","2022-06-16",57
"ROKU","2022-06-17",0
"ROKU","2022-06-18",0
"ROKU","2022-06-19",0
"ROKU","2022-06-20",0
"ROKU","2022-06-21",30
"ROKU","2022-06-22",63
"ROKU","2022-06-23",0
"ROKU","2022-06-24",20
"ROKU","2022-06-25",0
"ROKU","2022-06-26",0
"ROKU","2022-06-27",0
"ROKU","2022-06-28",0
"ROKU","2022-06-29",20
"ROKU","2022-06-30",40
"ROKU","2022-07-01",27
"ROKU","2022-07-02",0
"ROKU","2022-07-03",0
"ROKU","2022-07-04",24
"ROKU","2022-07-05",74
"ROKU","2022-07-06",0
"ROKU","2022-07-07",0
"ROKU","2022-07-08",0
"ROKU","2022-07-09",0
"ROKU","2022-07-10",0
"ROKU","2022-07-11",44
"ROKU","2022-07-12",0
"ROKU","2022-07-13",22
"ROKU","2022-07-14",0
"ROKU","2022-07-15",0
"ROKU","2022-07-16",0
"ROKU","2022-07-17",0
"ROKU","2022-07-18",24
"ROKU","2022-07-19",0
"ROKU","2022-07-20",45
"ROKU","2022-07-21",29
"ROKU","2022-07-22",53
"ROKU","2022-07-23",51
"ROKU","2022-07-24",0
"ROKU","2022-07-25",0
"ROKU","2022-07-26",49
"ROKU","2022-07-27",31
"ROKU","2022-07-28",0
"ROKU","2022-07-29",40
"ROKU","2022-07-30",0
"ROKU","2022-07-31",0
"ROKU","2022-08-01",54
"ROKU","2022-08-02",43
"ROKU","2022-08-03",27
"ROKU","2022-08-04",0
"ROKU","2022-08-05",42
"ROKU","2022-08-06",0
"ROKU","2022-08-07",0
"ROKU","2022-08-08",0
"ROKU","2022-08-09",0
"ROKU","2022-08-10",43
"ROKU","2022-08-11",28
"ROKU","2022-08-12",20
"ROKU","2022-08-13",0
"ROKU","2022-08-14",0
"ROKU","2022-08-15",48
"ROKU","2022-08-16",0
"ROKU","2022-08-17",0
"ROKU","2022-08-18",21
"ROKU","2022-08-19",30
"ROKU","2022-08-20",22
"ROKU","2022-08-21",57
"ROKU","2022-08-22",65
"ROKU","2022-08-23",0
"ROKU","2022-08-24",25
"ROKU","2022-08-25",23
"ROKU","2022-08-26",37
